product_id,product,min_net_price,max_net_price,networks,spread,ratio
1054116,Bisc F Gluten Cu Cr Cacao 100g,16.29,16.689999999999998,3,0.4,1.025
1033429,Bioallgreen Linte Rosie Eco 500g,18.79,19.25,3,0.46,1.024
1083981,Asian Flavours Pelete Creveti 200g,7.79,7.980666666666666,3,0.19,1.024
1312907,Kandia Cioco Lapte Menaj 240g,18.245555555555555,18.69,3,0.44,1.024
1379977,Emma Nuci Caju In Cioc Cu Lapte150g,15.49,15.84357142857143,2,0.35,1.023
1022097,Chips Bbq F Glu 170g Dr.Schar,22.69,23.19,3,0.5,1.022
1047489,Baton Proteic Capsuni 60g Tekm,10.11,10.331666666666665,3,0.22,1.022
1030731,Baton Crunchy Cu Ovaz Si Miere Nature Valley  18 X 42g,3.613333333333333,3.69,2,0.08,1.021
1417088,Z Muller Kaffee Frappe Vanilie 1.3%378ml,11.25,11.49,2,0.24,1.021
1417103,Bob Snail Rulou Din Mere Si Coacaze 100g,15.26,15.580909090909092,2,0.32,1.021
1031463,Dr Oetker Ornamente Magia Noptii 30 G,4.99,5.09,3,0.1,1.02
1044642,Dr Oetker Ornamente Lumea Unicornilor30g,4.99,5.09,3,0.1,1.02
1390218,Panzani Faina Alba De Grau Superioara 000 1kg,2.99,3.05,3,0.06,1.02
1013479,Dr Oetker Creme Ole Lamaie Cheesecake93g,18.49,18.85,2,0.36,1.019
1043360,Cafea Mac Arab Bio 250g Destin,35.19,35.85,2,0.66,1.019
1046181,Cornellis Bezele 225g,6.663333333333333,6.79,2,0.13,1.019
1379975,Emma Merisoare In Cioco Neagra150g,15.49,15.784059405940594,2,0.29,1.019
1401262,Gustona Suc De Lamaie Con 200ml,2.49,2.53625,2,0.05,1.019
1024816,Rama Brick 500g,11.49,11.7,3,0.21,1.018
1035729,"Sos De Rodie, 340 G",23.09,23.5,2,0.41,1.018
1067494,Compania Indiilor Orient.Sare Himalaya Granulata Iodata 500g,5.69,5.79,2,0.1,1.018
1335703,Bob Snail Mere&Pere,4.99,5.082307692307693,2,0.09,1.018
1358186,Brutarul Paine Cu Sem. Si Cereale Amb.Feliata 500g,7.99,8.13,3,0.14,1.018
1013958,Frontera Paine Neagra De Casa 500g,5.89,5.99,2,0.1,1.017
1039397,"Fulgi Pentru Piure De Cartofi Malita, 100 G",3.234736842105263,3.2900000000000005,2,0.06,1.017
1051930,Chips Gust Otet 165g Pringles,11.49,11.69,2,0.2,1.017
1068432,Bns Faina De Grau 550 Cu Praf Copt 1kg,5.99,6.09,3,0.1,1.017
1279201,Pastrama Pulpa Porc Vrac,29.9,30.399999999999995,2,0.5,1.017
1383262,Ep Mini Ciabatta Fulgi Cartofi6x54g,5.99,6.09,2,0.1,1.017
1021292,Monte Banato Paste Scoici 400g,5.08,5.163,3,0.08,1.016
1028990,Adaos Universal Pentru Mancaruri Vegeta Cu Gust De Gaina 750 G,29.206666666666667,29.6775,2,0.47,1.016
1032896,"Ceai Negru Taylors Yorkshire, 63 G",18.39,18.69,2,0.3,1.016
1052402,Faina Patiserie Mix C 1kg,31.575714285714287,32.09,2,0.51,1.016
1074938,Noodles Subtiri Slim Pasta Bio 270 G,12.79,12.99,2,0.2,1.016
1354237,Gustona Penne 400g,2.64,2.682857142857143,2,0.04,1.016
1013816,Chips Eco Legume Fg80g Fiorent,10.89,11.05,2,0.16,1.015
1031410,Milka Favourites Bomboane Ciocolata Asortata159g,21.49,21.818571428571428,2,0.33,1.015
1035731,Agropan Paine 3 Boabe Intregi Cu Seminte Fel 400g,6.889999999999999,6.99,2,0.1,1.015
1053641,Compania Indiilor Orientale Sare Himalaya Fina Iodata 500g,5.69,5.773333333333333,2,0.08,1.015
1074553,Antonio Di Vaio Fusilli Tricolore 500g,8.39,8.516666666666667,2,0.13,1.015
1307675,Brutaria Frontera Paine Alba 500g,4.09,4.15,2,0.06,1.015
1012875,Rommac Choco Balls Cu Stevia 250g,9.027916666666668,9.15,2,0.12,1.014
1169152,Mandria Brut. Integrala Seminte 600g,13.99,14.19,2,0.2,1.014
1220226,Np Bautura Eco Soia Uht 1l,5.94,6.022938388625593,2,0.08,1.014
1354238,Gustona Paste Melcisori 400g,2.85,2.89,2,0.04,1.014
1030875,"Ceai Organic English Tea Shop, Green Sencha, 20 Plicuri, 40g",14.99,15.19,2,0.2,1.013
1032686,Branca Ursului 60 Cpr,28.92,29.300000000000004,3,0.38,1.013
1070482,Schwartau Sirop Cafea Caramel 200ml,21.70428571428571,21.99,2,0.29,1.013
1283966,Manea Brutarul - Paine Amb.Neagra Felii 500 G,7.49,7.590000000000001,2,0.1,1.013
1018176,Morile Maties Paste Melci 400g,5.09,5.15,2,0.06,1.012
1022118,Caps Cortado Expr Decaf 99.2g,32.78333333333333,33.19,3,0.41,1.012
1028427,"Ceai Verde Taylors Cu Iasomie, 40 G",24.69,24.99,2,0.3,1.012
1046342,Franzela Alba Cu Maia Feliata 400g,4.99,5.05,2,0.06,1.012
1086141,Morile Maties Paste Penne 400g,5.09,5.15,2,0.06,1.012
1344947,Kitbis Crema Cu Alune Padure 400g,10.89,11.020344827586207,2,0.13,1.012
1012257,Dr.Oetker Esenta Vanilie Madagascar Cu Seminte 35m,17.69,17.88,2,0.19,1.011
1057185,Covrigei Susan 250g Valencia,11.89,12.02,2,0.13,1.011
1070467,Dobrogea Franzela Alba Feliata Fara Sare 300g,3.65,3.69,2,0.04,1.011
1342231,Np Bio Galete Porumb Sarate 110g,5.19,5.2458620689655175,2,0.06,1.011
1018851,Muller Orez Vegan Ciocolata 160g,6.19,6.25,2,0.06,1.01
1028506,Vel Pitar Paine Neagra Fel 400g,6.031290322580645,6.09,2,0.06,1.01
1032997,"Ceai Taylors Cu Gust De Mandarina Si Ghimbir, 50 G",27.615000000000002,27.89,2,0.27,1.01
1067779,Boromir Franzela Neagra Cu Maia Fel 500g,3.95,3.99,2,0.04,1.01
1344948,Kitbis Crema Duo 750g,17.316206896551723,17.49,2,0.17,1.01
1386007,Emma Nuci Crude 200g,12.989999999999998,13.115842696629214,2,0.13,1.01
1389416,Wm Tortilla Lipii Din Faina Gr 320g,8.09,8.173815028901734,2,0.08,1.01
1402986,Kitbis Ursuleti Bomb Cu Ar Fruc100g,4.09,4.13065934065934,2,0.04,1.01
1013680,Chips Eco Hrisca Fg80g Fiorent,10.89,10.99,2,0.1,1.009
1024198,Maille Mustar Dijon Cu Miere 230g,18.79,18.96142857142857,4,0.17,1.009
1247061,Np Bio Galete Orez Cioco Neagra100g,10.19,10.285705521472392,2,0.1,1.009
1247062,Np Bio Galete Din Orez Cu Cioco100g,10.19,10.285705521472392,2,0.1,1.009
1367180,Wm Paste Farfalle 500g,3.9550000000000005,3.9900000000000007,2,0.04,1.009
1059962,Np Bio Sirop De Artar 250ml,27.49,27.71153846153846,2,0.22,1.008
1303662,Np Bio Sirop De Agave 250ml,18.29,18.42872832369942,2,0.14,1.008
1397709,Bunatati Top. Dulceata Capsuni 50% 250g,15.99,16.120508474576273,2,0.13,1.008
1398472,Kitbis Bomboane Cu Aroma Cola 100g,4.09,4.12469387755102,2,0.03,1.008
1398473,Kitbis Inimioare Bomb Ar Fructe100g,4.09,4.12469387755102,2,0.03,1.008
1398474,Kitbis Viermis Bomb Cu Ar Fruc100g,4.09,4.12469387755102,2,0.03,1.008
1013064,Dr Oetker Clatite Aroma Vanilie150g,3.89,3.9166666666666665,2,0.03,1.007
1220228,Np Bautura Eco Din Ovaz Uht 1l,5.94,5.982088607594937,2,0.04,1.007
1220229,Np Bautura Eco De Migdale Uht 1l,8.79,8.850126582278481,2,0.06,1.007
1381317,Wm Piscoturi Cu Oua 400g,14.19625,14.29,2,0.09,1.007
1407441,Kitbis Bomb Spumate Ar Vanilie 300g,10.59,10.66433628318584,2,0.07,1.007
1014888,Olympia Sos Cu Suc De Lamaie 500ml,5.09,5.122727272727273,2,0.03,1.006
1019976,Pambac Melci Ondulati 400 G,5.458787878787879,5.49,2,0.03,1.006
1030343,"Crackers Gullon Fara Gluten, Fara Lactoza, 200 G",16.59,16.69,2,0.1,1.006
1063786,Baton Proteic Cioco 60g Tekmar,10.23,10.29,2,0.06,1.006
1089422,"Lipie Bio Integrala Casa Della Piada, 225g",19.63285714285714,19.75,2,0.12,1.006
1016335,Bonpana Paine Multicereale Rotunda Feliata 400 G,8.65,8.69,2,0.04,1.005
1018447,Ceai  Capsuni Fragi 40 Gbelin,3.7700000000000005,3.79,2,0.02,1.005
1022986,Bristot Cafea Boabe Classico 1kg,85.69,86.16,2,0.47,1.005
1029373,Boromir Cozonac Cr.Nuci Si Cioco.550g,26.865,26.99,2,0.13,1.005
1036124,Enso Pasta Instant Miso 60g,18.69,18.79,2,0.1,1.005
1072323,Milka & Oreo Mix Craciun 198g,39.49,39.68333333333333,2,0.19,1.005
1028493,Colin Daily Bicarbonat De Sodiu500g,7.590000000000001,7.62,2,0.03,1.004
1344949,Kitbis Crema Cacao&Alune Padure750g,17.424489795918365,17.49,2,0.07,1.004
1397814,Excellent Praline Belgiene Asor200g,20.39,20.48081632653061,2,0.09,1.004
1031095,Popcorn Bio 175g,7.365,7.39,2,0.02,1.003
1152921,Lambertz Mix Biscuit,21.99,22.046,2,0.06,1.003
1017577,Ciocolata Amaruie Torras Fara Zahar,11.99,12.013636363636364,2,0.02,1.002
1030176,Desiam Sos De Soia Light 200ml,12.19,12.21,2,0.02,1.002
1032719,Prettea Tquick Filtre De Ceai100buc,23.49,23.528333333333332,2,0.04,1.002
1038168,Stafide Brune Cio 250 G,13.19,13.219999999999999,2,0.03,1.002
1367179,Wm Paste Penne Rigate 500g,3.99,3.999589041095891,2,0.01,1.002
1378284,Wm Unt De Arahide  Crocant 350g,10.09,10.111212121212121,2,0.02,1.002
1378285,Wm Unt De Arahide  Cremos 350g,10.090000000000002,10.111212121212121,2,0.02,1.002
1010694,"Painea Lui Stefan Alba Feliata Panifcom, 500g",9.58,9.59,2,0.01,1.001
1367178,Wm Paste Fusilli 500g,3.9878494623655913,3.9899999999999998,2,0.0,1.001
1010896,Dr.Oetker Ornamente Flori De Zahar30g,6.19,6.19,3,0.0,1.0
1013243,Dr.Oetker Ornamente Bobite Dulci 30g,3.5899999999999994,3.59,2,0.0,1.0
1014516,Pirifan Seminte Chia 150 G,9.89,9.89,2,0.0,1.0
1031133,Dobrog Paine Graham 400g,7.09,7.09,2,0.0,1.0
1034387,Margaritar Rasnita Pudra 250g,7.989999999999999,7.99,2,0.0,1.0
1036882,Braldico Paine Alba 500g,5.59,5.59,2,0.0,1.0
1044770,Galeo Sare De Lamaie 20g,2.39,2.39,2,0.0,1.0
1054307,Olympia Sos De Maioneza Cu Usturoi 480 G,15.99,15.99,2,0.0,1.0
1066140,Boromir Franzela Integrala Fel.500g,5.59,5.59,2,0.0,1.0
1069845,"Ceai Plafar Cu Macese, 80g",12.19,12.19,2,0.0,1.0
1074852,Atifco Orez Bob Mare 1kg,8.69,8.69,2,0.0,1.0
1352299,Np Bio Ceai De Menta 20x1.2g,5.99,5.99,2,0.0,1.0
1354239,Gustona Spirale 400g,2.64,2.64,2,0.0,1.0
1354240,Gustona Spaghete 400g,2.59,2.59,2,0.0,1.0
1379448,Pasta Cu Vanilie Bourbon 50g,23.99,23.99,2,0.0,1.0
1393886,Emma Seminte De Mac 200g,5.99,5.99,2,0.0,1.0
1407063,Wm Tortilla Lipii Multicereale 320g,8.09,8.09,2,0.0,1.0
