product_id,product,min_net_price,max_net_price,networks,spread,ratio
1070482,Schwartau Sirop Cafea Caramel 200ml,21.682307692307692,21.989999999999995,2,0.31,1.014
1169152,Mandria Brut. Integrala Seminte 600g,13.99,14.19,2,0.2,1.014
1220226,Np Bautura Eco Soia Uht 1l,5.94,6.02578431372549,2,0.09,1.014
1030875,"Ceai Organic English Tea Shop, Green Sencha, 20 Plicuri, 40g",14.990000000000002,15.19,2,0.2,1.013
1032686,Branca Ursului 60 Cpr,28.92,29.3,3,0.38,1.013
1283966,Manea Brutarul - Paine Amb.Neagra Felii 500 G,7.49,7.589999999999999,2,0.1,1.013
1397709,Bunatati Top. Dulceata Capsuni 50% 250g,15.99,16.19470588235294,2,0.2,1.013
1018176,Morile Maties Paste Melci 400g,5.09,5.15,2,0.06,1.012
1028427,"Ceai Verde Taylors Cu Iasomie, 40 G",24.69,24.99,2,0.3,1.012
1046342,Franzela Alba Cu Maia Feliata 400g,4.99,5.05,2,0.06,1.012
1086141,Morile Maties Paste Penne 400g,5.09,5.15,2,0.06,1.012
1344947,Kitbis Crema Cu Alune Padure 400g,10.89,11.025971223021584,2,0.14,1.012
1012257,Dr.Oetker Esenta Vanilie Madagascar Cu Seminte 35m,17.69,17.88,2,0.19,1.011
1022118,Caps Cortado Expr Decaf 99.2g,32.81323232323232,33.19,3,0.38,1.011
1023302,Kinder Mini Mix G76x24 Xmas,8.99,9.09,3,0.1,1.011
1057185,Covrigei Susan 250g Valencia,11.89,12.02,2,0.13,1.011
1070467,Dobrogea Franzela Alba Feliata Fara Sare 300g,3.65,3.69,2,0.04,1.011
1342231,Np Bio Galete Porumb Sarate 110g,5.19,5.248273381294965,2,0.06,1.011
1389416,Wm Tortilla Lipii Din Faina Gr 320g,8.09,8.176309523809524,2,0.09,1.011
1018851,Muller Orez Vegan Ciocolata 160g,6.19,6.25,2,0.06,1.01
1024198,Maille Mustar Dijon Cu Miere 230g,18.79,18.974615384615383,4,0.18,1.01
1067779,Boromir Franzela Neagra Cu Maia Fel 500g,3.95,3.9899999999999998,2,0.04,1.01
1247061,Np Bio Galete Orez Cioco Neagra100g,10.19,10.28936305732484,2,0.1,1.01
1247062,Np Bio Galete Din Orez Cu Cioco100g,10.19,10.28936305732484,2,0.1,1.01
1344948,Kitbis Crema Duo 750g,17.308705035971222,17.49,2,0.18,1.01
1386007,Emma Nuci Crude 200g,12.99,13.120232558139534,2,0.13,1.01
1402986,Kitbis Ursuleti Bomb Cu Ar Fruc100g,4.09,4.132045454545454,2,0.04,1.01
1013680,Chips Eco Hrisca Fg80g Fiorent,10.89,10.99,2,0.1,1.009
1028506,Vel Pitar Paine Neagra Fel 400g,6.033243243243244,6.09,2,0.06,1.009
1367180,Wm Paste Farfalle 500g,3.953157894736842,3.99,2,0.04,1.009
1398472,Kitbis Bomboane Cu Aroma Cola 100g,4.09,4.12578947368421,2,0.04,1.009
1398473,Kitbis Inimioare Bomb Ar Fructe100g,4.09,4.12578947368421,2,0.04,1.009
1398474,Kitbis Viermis Bomb Cu Ar Fruc100g,4.09,4.12578947368421,2,0.04,1.009
1054926,Gellwe Praf De Copt  15 Gr,0.49,0.49400000000000005,2,0.0,1.008
1059962,Np Bio Sirop De Artar 250ml,27.49,27.72225806451613,2,0.23,1.008
1303662,Np Bio Sirop De Agave 250ml,18.29,18.43285714285714,2,0.14,1.008
1013064,Dr Oetker Clatite Aroma Vanilie150g,3.8899999999999997,3.9166666666666665,2,0.03,1.007
1014888,Olympia Sos Cu Suc De Lamaie 500ml,5.09,5.126363636363636,2,0.04,1.007
1220228,Np Bautura Eco Din Ovaz Uht 1l,5.94,5.983464052287582,2,0.04,1.007
1220229,Np Bautura Eco De Migdale Uht 1l,8.79,8.852091503267973,2,0.06,1.007
1407441,Kitbis Bomb Spumate Ar Vanilie 300g,10.59,10.667777777777777,2,0.08,1.007
1019976,Pambac Melci Ondulati 400 G,5.458620689655173,5.49,2,0.03,1.006
1022986,Bristot Cafea Boabe Classico 1kg,85.69,86.17888888888888,2,0.49,1.006
1030343,"Crackers Gullon Fara Gluten, Fara Lactoza, 200 G",16.59,16.69,2,0.1,1.006
1063786,Baton Proteic Cioco 60g Tekmar,10.23,10.29,2,0.06,1.006
1089422,"Lipie Bio Integrala Casa Della Piada, 225g",19.63285714285714,19.75,2,0.12,1.006
1381317,Wm Piscoturi Cu Oua 400g,14.202903225806454,14.29,2,0.09,1.006
1016335,Bonpana Paine Multicereale Rotunda Feliata 400 G,8.65,8.69,2,0.04,1.005
1018447,Ceai  Capsuni Fragi 40 Gbelin,3.77,3.79,2,0.02,1.005
1036124,Enso Pasta Instant Miso 60g,18.69,18.79,2,0.1,1.005
1397814,Excellent Praline Belgiene Asor200g,20.39,20.486842105263158,2,0.1,1.005
1028493,Colin Daily Bicarbonat De Sodiu500g,7.59,7.62,2,0.03,1.004
1029373,Boromir Cozonac Cr.Nuci Si Cioco.550g,26.889999999999997,26.99,2,0.1,1.004
1031095,Popcorn Bio 175g,7.363333333333333,7.389999999999999,2,0.03,1.004
1344949,Kitbis Crema Cacao&Alune Padure750g,17.42096774193548,17.49,2,0.07,1.004
1152921,Lambertz Mix Biscuit,21.99,22.06142857142857,2,0.07,1.003
1367179,Wm Paste Penne Rigate 500g,3.9900000000000007,4.0,2,0.01,1.003
1017577,Ciocolata Amaruie Torras Fara Zahar,11.99,12.016,2,0.03,1.002
1030176,Desiam Sos De Soia Light 200ml,12.19,12.21,2,0.02,1.002
1032719,Prettea Tquick Filtre De Ceai100buc,23.49,23.531818181818178,2,0.04,1.002
1038168,Stafide Brune Cio 250 G,13.19,13.22,2,0.03,1.002
1378284,Wm Unt De Arahide  Crocant 350g,10.09,10.112012578616351,2,0.02,1.002
1378285,Wm Unt De Arahide  Cremos 350g,10.09,10.112012578616351,2,0.02,1.002
1367178,Wm Paste Fusilli 500g,3.9877528089887644,3.99,2,0.0,1.001
1010896,Dr.Oetker Ornamente Flori De Zahar30g,6.19,6.19,3,0.0,1.0
1013243,Dr.Oetker Ornamente Bobite Dulci 30g,3.59,3.59,2,0.0,1.0
1014516,Pirifan Seminte Chia 150 G,9.89,9.89,2,0.0,1.0
1031133,Dobrog Paine Graham 400g,7.09,7.09,2,0.0,1.0
1034387,Margaritar Rasnita Pudra 250g,7.99,7.99,2,0.0,1.0
1036882,Braldico Paine Alba 500g,5.59,5.59,2,0.0,1.0
1044770,Galeo Sare De Lamaie 20g,2.39,2.39,2,0.0,1.0
1054307,Olympia Sos De Maioneza Cu Usturoi 480 G,15.99,15.99,2,0.0,1.0
1066140,Boromir Franzela Integrala Fel.500g,5.589999999999999,5.59,2,0.0,1.0
1069845,"Ceai Plafar Cu Macese, 80g",12.19,12.19,2,0.0,1.0
1074852,Atifco Orez Bob Mare 1kg,8.69,8.69,2,0.0,1.0
1352299,Np Bio Ceai De Menta 20x1.2g,5.99,5.99,2,0.0,1.0
1354239,Gustona Spirale 400g,2.64,2.64,2,0.0,1.0
1354240,Gustona Spaghete 400g,2.59,2.59,2,0.0,1.0
1379448,Pasta Cu Vanilie Bourbon 50g,23.99,23.99,2,0.0,1.0
1393886,Emma Seminte De Mac 200g,5.99,5.99,2,0.0,1.0
1407063,Wm Tortilla Lipii Multicereale 320g,8.09,8.09,2,0.0,1.0
